# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | fstab | win      | !empty | C:/munit/test
case | fstab | posixabs | !empty | /c/munit/test
case | fstab | posx | !empty | C:/munit/test
case | fstab | local | !empty | C:\munit\test
case | fstab | localpath | !empty | C:\munit\test
case | fstab | dospath | !empty | C:\munit\test
case | fstab | nodrive | !empty | /munit/test
case | fstab | last | !empty | test
case | fstab | basename | !empty | test
case | fstab | ext | !empty | !empty
case | fstab | dotsuffix | !empty | !empty
case | fstab | revpath | !empty | test/munit
case | fstab | segments | !empty | munit,test
case | fstab | classify | a//b | Relative
case | fstab | win      | a//b | a//b
case | fstab | posixabs | a//b | a//b
case | fstab | posx | a//b | a/b
case | fstab | local | a//b | a\b
case | fstab | localpath | a//b | a\b
case | fstab | dospath | a//b | a\b
case | fstab | nodrive | a//b | a/b
case | fstab | last | a//b | b
case | fstab | basename | a//b | b
case | fstab | ext | a//b | !empty
case | fstab | dotsuffix | a//b | !empty
case | fstab | revpath | a//b | b/a
case | fstab | segments | a//b | a,b
case | fstab | classify | a/./b | Relative
case | fstab | win      | a/./b | a/./b
case | fstab | posixabs | a/./b | a/./b
case | fstab | posx | a/./b | a/./b
case | fstab | local | a/./b | a\.\b
case | fstab | localpath | a/./b | a\.\b
case | fstab | dospath | a/./b | a\.\b
case | fstab | nodrive | a/./b | a/./b
case | fstab | last | a/./b | b
case | fstab | basename | a/./b | b
case | fstab | ext | a/./b | !empty
case | fstab | dotsuffix | a/./b | !empty
case | fstab | revpath | a/./b | b/./a
case | fstab | segments | a/./b | a,.,b
case | fstab | classify | a/../b | Relative
case | fstab | win      | a/../b | a/../b
case | fstab | posixabs | a/../b | a/../b
case | fstab | posx | a/../b | a/../b
case | fstab | local | a/../b | a\..\b
case | fstab | localpath | a/../b | a\..\b
case | fstab | dospath | a/../b | a\..\b
case | fstab | nodrive | a/../b | a/../b
case | fstab | last | a/../b | b
case | fstab | basename | a/../b | b
case | fstab | ext | a/../b | !empty
case | fstab | dotsuffix | a/../b | !empty
case | fstab | revpath | a/../b | b/../a
case | fstab | segments | a/../b | a,..,b
case | fstab | classify | /usr//bin | Posix
case | fstab | win      | /usr//bin | C:/msys64/usr//bin
case | fstab | posixabs | /usr//bin | /usr//bin
case | fstab | posx | /usr//bin | C:/msys64/usr/bin
case | fstab | local | /usr//bin | C:\msys64\usr\bin
case | fstab | localpath | /usr//bin | C:\msys64\usr\bin
case | fstab | dospath | /usr//bin | C:\msys64\usr\bin
case | fstab | nodrive | /usr//bin | /msys64/usr/bin
case | fstab | last | /usr//bin | bin
case | fstab | basename | /usr//bin | bin
case | fstab | ext | /usr//bin | !empty
case | fstab | dotsuffix | /usr//bin | !empty
case | fstab | revpath | /usr//bin | bin/usr/msys64
case | fstab | segments | /usr//bin | msys64,usr,bin
case | fstab | classify | /usr/./bin | Posix
case | fstab | win      | /usr/./bin | C:/msys64/usr/./bin
case | fstab | posixabs | /usr/./bin | /usr/./bin
case | fstab | posx | /usr/./bin | C:/msys64/usr/./bin
case | fstab | local | /usr/./bin | C:\msys64\usr\.\bin
case | fstab | localpath | /usr/./bin | C:\msys64\usr\.\bin
case | fstab | dospath | /usr/./bin | C:\msys64\usr\.\bin
case | fstab | nodrive | /usr/./bin | /msys64/usr/./bin
case | fstab | last | /usr/./bin | bin
case | fstab | basename | /usr/./bin | bin
case | fstab | ext | /usr/./bin | !empty
case | fstab | dotsuffix | /usr/./bin | !empty
case | fstab | revpath | /usr/./bin | bin/./usr/msys64
case | fstab | segments | /usr/./bin | msys64,usr,.,bin
case | fstab | classify | /usr/../bin | Posix
case | fstab | win      | /usr/../bin | C:/msys64/usr/../bin
case | fstab | posixabs | /usr/../bin | /usr/../bin
case | fstab | posx | /usr/../bin | C:/msys64/usr/../bin
case | fstab | local | /usr/../bin | C:\msys64\usr\..\bin
case | fstab | localpath | /usr/../bin | C:\msys64\usr\..\bin
case | fstab | dospath | /usr/../bin | C:\msys64\usr\..\bin
case | fstab | nodrive | /usr/../bin | /msys64/usr/../bin
case | fstab | last | /usr/../bin | bin
case | fstab | basename | /usr/../bin | bin
case | fstab | ext | /usr/../bin | !empty
case | fstab | dotsuffix | /usr/../bin | !empty
case | fstab | revpath | /usr/../bin | bin/../usr/msys64
case | fstab | segments | /usr/../bin | msys64,usr,..,bin
case | fstab | classify | /usr/bin/. | Posix
case | fstab | win      | /usr/bin/. | C:/msys64/usr/bin/.
case | fstab | posixabs | /usr/bin/. | /usr/bin/.
case | fstab | posx | /usr/bin/. | C:/msys64/usr/bin/.
case | fstab | local | /usr/bin/. | C:\msys64\usr\bin\.
case | fstab | localpath | /usr/bin/. | C:\msys64\usr\bin\.
case | fstab | dospath | /usr/bin/. | C:\msys64\usr\bin\.
case | fstab | nodrive | /usr/bin/. | /msys64/usr/bin/.
case | fstab | last | /usr/bin/. | .
case | fstab | basename | /usr/bin/. | !empty
case | fstab | ext | /usr/bin/. | !empty
case | fstab | dotsuffix | /usr/bin/. | !empty
case | fstab | revpath | /usr/bin/. | ./bin/usr/msys64
case | fstab | segments | /usr/bin/. | msys64,usr,bin,.
case | fstab | classify | /usr/bin/.. | Posix
case | fstab | win      | /usr/bin/.. | C:/msys64/usr/bin/..
case | fstab | posixabs | /usr/bin/.. | /usr/bin/..
case | fstab | posx | /usr/bin/.. | C:/msys64/usr/bin/..
case | fstab | local | /usr/bin/.. | C:\msys64\usr\bin\..
case | fstab | localpath | /usr/bin/.. | C:\msys64\usr\bin\..
case | fstab | dospath | /usr/bin/.. | C:\msys64\usr\bin\..
case | fstab | nodrive | /usr/bin/.. | /msys64/usr/bin/..
case | fstab | last | /usr/bin/.. | ..
case | fstab | basename | /usr/bin/.. | .
case | fstab | ext | /usr/bin/.. | !empty
case | fstab | dotsuffix | /usr/bin/.. | .
case | fstab | revpath | /usr/bin/.. | ../bin/usr/msys64
case | fstab | segments | /usr/bin/.. | msys64,usr,bin,..
derived | markerlate | cygdrive | /cygdrive/
derived | markerlate | msysroot | C:/cygwin64
case | markerlate | drivecwd | C | C:\munit\test
case | markerlate | drivecwd | F | F:\
case | markerlate | drivecwd | Z | Z:\
case | markerlate | classify | / | Root
case | markerlate | win      | / | C:/cygwin64
case | markerlate | posixabs | / | /
case | markerlate | posx | / | C:/cygwin64
case | markerlate | local | / | C:\cygwin64
case | markerlate | localpath | / | C:\cygwin64
case | markerlate | dospath | / | C:\cygwin64
case | markerlate | nodrive | / | /cygwin64
case | markerlate | last | / | cygwin64
case | markerlate | basename | / | cygwin64
case | markerlate | ext | / | !empty
case | markerlate | dotsuffix | / | !empty
case | markerlate | revpath | / | cygwin64
case | markerlate | segments | / | cygwin64
case | markerlate | classify | /usr/bin/bash | Posix
case | markerlate | win      | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | markerlate | posixabs | /usr/bin/bash | /usr/bin/bash
case | markerlate | posx | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | markerlate | local | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | markerlate | localpath | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | markerlate | dospath | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | markerlate | nodrive | /usr/bin/bash | /cygwin64/usr/bin/bash
case | markerlate | last | /usr/bin/bash | bash
case | markerlate | basename | /usr/bin/bash | bash
case | markerlate | ext | /usr/bin/bash | !empty
case | markerlate | dotsuffix | /usr/bin/bash | !empty
case | markerlate | revpath | /usr/bin/bash | bash/bin/usr/cygwin64
case | markerlate | segments | /usr/bin/bash | cygwin64,usr,bin,bash
case | markerlate | classify | /usr/bin/ | Posix
case | markerlate | win      | /usr/bin/ | C:/cygwin64/usr/bin
case | markerlate | posixabs | /usr/bin/ | /usr/bin
case | markerlate | posx | /usr/bin/ | C:/cygwin64/usr/bin
case | markerlate | local | /usr/bin/ | C:\cygwin64\usr\bin
case | markerlate | localpath | /usr/bin/ | C:\cygwin64\usr\bin
case | markerlate | dospath | /usr/bin/ | C:\cygwin64\usr\bin
case | markerlate | nodrive | /usr/bin/ | /cygwin64/usr/bin
case | markerlate | last | /usr/bin/ | bin
case | markerlate | basename | /usr/bin/ | bin
case | markerlate | ext | /usr/bin/ | !empty
case | markerlate | dotsuffix | /usr/bin/ | !empty
case | markerlate | revpath | /usr/bin/ | bin/usr/cygwin64
case | markerlate | segments | /usr/bin/ | cygwin64,usr,bin
case | markerlate | classify | /c | Posix
case | markerlate | win      | /c | C:/cygwin64/c
case | markerlate | posixabs | /c | /c
case | markerlate | posx | /c | C:/cygwin64/c
case | markerlate | local | /c | C:\cygwin64\c
case | markerlate | localpath | /c | C:\cygwin64\c
case | markerlate | dospath | /c | C:\cygwin64\c
case | markerlate | nodrive | /c | /cygwin64/c
case | markerlate | last | /c | c
case | markerlate | basename | /c | c
case | markerlate | ext | /c | !empty
case | markerlate | dotsuffix | /c | !empty
case | markerlate | revpath | /c | c/cygwin64
case | markerlate | segments | /c | cygwin64,c
case | markerlate | classify | /c/ | Posix
case | markerlate | win      | /c/ | C:/cygwin64/c/
case | markerlate | posixabs | /c/ | /c
case | markerlate | posx | /c/ | C:/cygwin64/c
case | markerlate | local | /c/ | C:\cygwin64\c
case | markerlate | localpath | /c/ | C:\cygwin64\c
case | markerlate | dospath | /c/ | C:\cygwin64\c
case | markerlate | nodrive | /c/ | /cygwin64/c
case | markerlate | last | /c/ | c
case | markerlate | basename | /c/ | c
case | markerlate | ext | /c/ | !empty
case | markerlate | dotsuffix | /c/ | !empty
case | markerlate | revpath | /c/ | c/cygwin64
case | markerlate | segments | /c/ | cygwin64,c
case | markerlate | classify | /c/Users | Posix
case | markerlate | win      | /c/Users | C:/cygwin64/c/Users
case | markerlate | posixabs | /c/Users | /c/Users
case | markerlate | posx | /c/Users | C:/cygwin64/c/Users
case | markerlate | local | /c/Users | C:\cygwin64\c\Users
case | markerlate | localpath | /c/Users | C:\cygwin64\c\Users
case | markerlate | dospath | /c/Users | C:\cygwin64\c\Users
case | markerlate | nodrive | /c/Users | /cygwin64/c/Users
case | markerlate | last | /c/Users | Users
case | markerlate | basename | /c/Users | Users
case | markerlate | ext | /c/Users | !empty
case | markerlate | dotsuffix | /c/Users | !empty
case | markerlate | revpath | /c/Users | Users/c/cygwin64
case | markerlate | segments | /c/Users | cygwin64,c,Users
case | markerlate | classify | /d/data | Posix
case | markerlate | win      | /d/data | C:/cygwin64/d/data
case | markerlate | posixabs | /d/data | /d/data
case | markerlate | posx | /d/data | C:/cygwin64/d/data
case | markerlate | local | /d/data | C:\cygwin64\d\data
case | markerlate | localpath | /d/data | C:\cygwin64\d\data
case | markerlate | dospath | /d/data | C:\cygwin64\d\data
case | markerlate | nodrive | /d/data | /cygwin64/d/data
case | markerlate | last | /d/data | data
case | markerlate | basename | /d/data | data
case | markerlate | ext | /d/data | !empty
case | markerlate | dotsuffix | /d/data | !empty
case | markerlate | revpath | /d/data | data/d/cygwin64
case | markerlate | segments | /d/data | cygwin64,d,data
case | markerlate | classify | /opt | Posix
case | markerlate | win      | /opt | C:/cygwin64/opt
case | markerlate | posixabs | /opt | /opt
case | markerlate | posx | /opt | C:/cygwin64/opt
case | markerlate | local | /opt | C:\cygwin64\opt
case | markerlate | localpath | /opt | C:\cygwin64\opt
case | markerlate | dospath | /opt | C:\cygwin64\opt
case | markerlate | nodrive | /opt | /cygwin64/opt
case | markerlate | last | /opt | opt
case | markerlate | basename | /opt | opt
case | markerlate | ext | /opt | !empty
case | markerlate | dotsuffix | /opt | !empty
case | markerlate | revpath | /opt | opt/cygwin64
case | markerlate | segments | /opt | cygwin64,opt
case | markerlate | classify | /opt/ue | Posix
case | markerlate | win      | /opt/ue | C:/cygwin64/opt/ue
case | markerlate | posixabs | /opt/ue | /opt/ue
case | markerlate | posx | /opt/ue | C:/cygwin64/opt/ue
case | markerlate | local | /opt/ue | C:\cygwin64\opt\ue
case | markerlate | localpath | /opt/ue | C:\cygwin64\opt\ue
case | markerlate | dospath | /opt/ue | C:\cygwin64\opt\ue
case | markerlate | nodrive | /opt/ue | /cygwin64/opt/ue
case | markerlate | last | /opt/ue | ue
case | markerlate | basename | /opt/ue | ue
case | markerlate | ext | /opt/ue | !empty
case | markerlate | dotsuffix | /opt/ue | !empty
case | markerlate | revpath | /opt/ue | ue/opt/cygwin64
case | markerlate | segments | /opt/ue | cygwin64,opt,ue
case | markerlate | classify | /opt/ue/src | Posix
case | markerlate | win      | /opt/ue/src | C:/cygwin64/opt/ue/src
case | markerlate | posixabs | /opt/ue/src | /opt/ue/src
case | markerlate | posx | /opt/ue/src | C:/cygwin64/opt/ue/src
case | markerlate | local | /opt/ue/src | C:\cygwin64\opt\ue\src
case | markerlate | localpath | /opt/ue/src | C:\cygwin64\opt\ue\src
case | markerlate | dospath | /opt/ue/src | C:\cygwin64\opt\ue\src
case | markerlate | nodrive | /opt/ue/src | /cygwin64/opt/ue/src
case | markerlate | last | /opt/ue/src | src
case | markerlate | basename | /opt/ue/src | src
case | markerlate | ext | /opt/ue/src | !empty
case | markerlate | dotsuffix | /opt/ue/src | !empty
case | markerlate | revpath | /opt/ue/src | src/ue/opt/cygwin64
case | markerlate | segments | /opt/ue/src | cygwin64,opt,ue,src
case | markerlate | classify | /Users/liam | Posix
case | markerlate | win      | /Users/liam | C:/cygwin64/Users/liam
case | markerlate | posixabs | /Users/liam | /Users/liam
case | markerlate | posx | /Users/liam | C:/cygwin64/Users/liam
case | markerlate | local | /Users/liam | C:\cygwin64\Users\liam
case | markerlate | localpath | /Users/liam | C:\cygwin64\Users\liam
case | markerlate | dospath | /Users/liam | C:\cygwin64\Users\liam
case | markerlate | nodrive | /Users/liam | /cygwin64/Users/liam
case | markerlate | last | /Users/liam | liam
case | markerlate | basename | /Users/liam | liam
case | markerlate | ext | /Users/liam | !empty
case | markerlate | dotsuffix | /Users/liam | !empty
case | markerlate | revpath | /Users/liam | liam/Users/cygwin64
case | markerlate | segments | /Users/liam | cygwin64,Users,liam
case | markerlate | classify | /home/liam | Posix
case | markerlate | win      | /home/liam | C:/cygwin64/home/liam
case | markerlate | posixabs | /home/liam | /home/liam
case | markerlate | posx | /home/liam | C:/cygwin64/home/liam
case | markerlate | local | /home/liam | C:\cygwin64\home\liam
case | markerlate | localpath | /home/liam | C:\cygwin64\home\liam
case | markerlate | dospath | /home/liam | C:\cygwin64\home\liam
case | markerlate | nodrive | /home/liam | /cygwin64/home/liam
case | markerlate | last | /home/liam | liam
case | markerlate | basename | /home/liam | liam
case | markerlate | ext | /home/liam | !empty
case | markerlate | dotsuffix | /home/liam | !empty
case | markerlate | revpath | /home/liam | liam/home/cygwin64
case | markerlate | segments | /home/liam | cygwin64,home,liam
case | markerlate | classify | /q/file | Posix
case | markerlate | win      | /q/file | C:/cygwin64/q/file
case | markerlate | posixabs | /q/file | /q/file
case | markerlate | posx | /q/file | C:/cygwin64/q/file
case | markerlate | local | /q/file | C:\cygwin64\q\file
case | markerlate | localpath | /q/file | C:\cygwin64\q\file
case | markerlate | dospath | /q/file | C:\cygwin64\q\file
case | markerlate | nodrive | /q/file | /cygwin64/q/file
case | markerlate | last | /q/file | file
case | markerlate | basename | /q/file | file
case | markerlate | ext | /q/file | !empty
case | markerlate | dotsuffix | /q/file | !empty
case | markerlate | revpath | /q/file | file/q/cygwin64
case | markerlate | segments | /q/file | cygwin64,q,file
case | markerlate | classify | /weekly/x | Posix
case | markerlate | win      | /weekly/x | C:/cygwin64/weekly/x
case | markerlate | posixabs | /weekly/x | /weekly/x
case | markerlate | posx | /weekly/x | C:/cygwin64/weekly/x
case | markerlate | local | /weekly/x | C:\cygwin64\weekly\x
case | markerlate | localpath | /weekly/x | C:\cygwin64\weekly\x
case | markerlate | dospath | /weekly/x | C:\cygwin64\weekly\x
case | markerlate | nodrive | /weekly/x | /cygwin64/weekly/x
case | markerlate | last | /weekly/x | x
case | markerlate | basename | /weekly/x | x
case | markerlate | ext | /weekly/x | !empty
case | markerlate | dotsuffix | /weekly/x | !empty
case | markerlate | revpath | /weekly/x | x/weekly/cygwin64
case | markerlate | segments | /weekly/x | cygwin64,weekly,x
case | markerlate | classify | /cygdrive/c/tmp | Posix
case | markerlate | win      | /cygdrive/c/tmp | C:/tmp
case | markerlate | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | markerlate | posx | /cygdrive/c/tmp | C:/tmp
case | markerlate | local | /cygdrive/c/tmp | C:\tmp
case | markerlate | localpath | /cygdrive/c/tmp | C:\tmp
case | markerlate | dospath | /cygdrive/c/tmp | C:\tmp
case | markerlate | nodrive | /cygdrive/c/tmp | /tmp
case | markerlate | last | /cygdrive/c/tmp | tmp
case | markerlate | basename | /cygdrive/c/tmp | tmp
case | markerlate | ext | /cygdrive/c/tmp | !empty
case | markerlate | dotsuffix | /cygdrive/c/tmp | !empty
case | markerlate | revpath | /cygdrive/c/tmp | tmp
case | markerlate | segments | /cygdrive/c/tmp | tmp
case | markerlate | classify | C:/Windows | Absolute
case | markerlate | win      | C:/Windows | C:/Windows
case | markerlate | posixabs | C:/Windows | /cygdrive/c/Windows
case | markerlate | posx | C:/Windows | C:/Windows
case | markerlate | local | C:/Windows | C:\Windows
case | markerlate | localpath | C:/Windows | C:\Windows
case | markerlate | dospath | C:/Windows | C:\Windows
case | markerlate | nodrive | C:/Windows | /Windows
case | markerlate | last | C:/Windows | Windows
case | markerlate | basename | C:/Windows | Windows
case | markerlate | ext | C:/Windows | !empty
case | markerlate | dotsuffix | C:/Windows | !empty
case | markerlate | revpath | C:/Windows | Windows
case | markerlate | segments | C:/Windows | Windows
case | markerlate | classify | c:/windows/system32 | Absolute
case | markerlate | win      | c:/windows/system32 | c:/windows/system32
case | markerlate | posixabs | c:/windows/system32 | /cygdrive/c/windows/system32
case | markerlate | posx | c:/windows/system32 | c:/windows/system32
case | markerlate | local | c:/windows/system32 | c:\windows\system32
case | markerlate | localpath | c:/windows/system32 | c:\windows\system32
case | markerlate | dospath | c:/windows/system32 | c:\windows\system32
case | markerlate | nodrive | c:/windows/system32 | /windows/system32
case | markerlate | last | c:/windows/system32 | system32
case | markerlate | basename | c:/windows/system32 | system32
case | markerlate | ext | c:/windows/system32 | !empty
case | markerlate | dotsuffix | c:/windows/system32 | !empty
case | markerlate | revpath | c:/windows/system32 | system32/windows
case | markerlate | segments | c:/windows/system32 | windows,system32
case | markerlate | classify | C:/msys64 | Absolute
case | markerlate | win      | C:/msys64 | C:/msys64
case | markerlate | posixabs | C:/msys64 | /cygdrive/c/msys64
case | markerlate | posx | C:/msys64 | C:/msys64
